,oldEcotope,newEcotope
0,HG-1,HG-1-2
1,HG-2,HG-1-2
2,III.2,III.2-3
3,III.3,III.2-3
4,IV.8,IV.8-9
5,IV.9,IV.8-9
6,OA-1,O-UA-1
7,UA-1,O-UA-1
8,OA-2,O-UA-2
9,UA-2,O-UA-2
10,OB-1,O-UB-1
11,UB-1,O-UB-1
12,OB-2,O-UB-2
13,UB-2,O-UB-2
14,OB-3,O-UB-3
15,UB-3,O-UB-3
16,OB-1,O-UB-4
17,UB-1,O-UB-4
18,OB-1,O-UB-5
19,UB-1,O-UB-5
20,OG-1,O-UG-1
21,UG-1,O-UG-1
22,OG-1,O-UG-1-2
23,UG-1,O-UG-1-2
24,OG-2,O-UG-1-2
25,UG-2,O-UG-1-2
26,OG-2,O-UG-2
27,UG-2,O-UG-2
28,OR-1,O-UR-1
29,UR-1,O-UR-1
30,RnMh,RnM
31,RnMz,RnM
32,RnOh,RnO
33,RnOz,RnO
34,RvDh,RvD
35,RvDk,RvD
36,RvDz,RvD
37,RvMh,RvM
38,RvMk,RvM
39,RvMz,RvM
40,RvOh,RvO
41,RvOk,RvO
42,RvOz,RvO
43,RwDh,RwD
44,RwDz,RwD
45,RwMh,RwM
46,RwMz,RwM
47,RwOh,RwO
48,RwOz,RwO
49,RzDh,RzD
50,RzDz,RzD
51,RzMh,RzM
52,RzMz,RzM
53,RzOh,RzO
54,RzOz,RzO
55,UG-1,UG-1-2
56,UG-2,UG-1-2
57,V.1,V.1-2
58,V.2,V.1-2
59,VI.2,VI.2-3
60,VI.3,VI.2-3
61,VII.1,VII.1-2
62,VII.2,VII.1-2
63,VII.1,VII.1-3
64,VII.3,VII.1-3
65,RnMz,RtD
66,RnMh,RtD
67,RnMz,RtM
68,RnMh,RtM
69,RnOz,RtO
70,RnOh,RtO
71,RnMh,RnD
72,RnMz,RnD
73,UR-1,O-UP-1
74,OR-1,O-UP-1
75,II.4,II.4-5
76,HA-1,HP-1
77,II.1,VII.4
78,II.3,VII.4
79,II.4,VII.4
80,II.9,VII.4
81,IV.1,UM-1
82,IV.2,UM-1
83,IV.3,UM-1
84,IV.6,UM-1
85,IV.8,UM-1
86,IV.9,UM-1
87,HM-1,UM-1
88,HM-2,UM-1
89,UA-1,UP-1
90,UB-3,UB-4
91,UB-3,UB-5
