,smoothing,dem_lowering,minemb_ext_use_clean,minemb_ext_use_polluted,minemb_int_use_clean,minemb_int_use_polluted,building_rem,forest_rem,land_acq,road_rem,relocation,raise_100cm,raise_50cm
dikeraising,61899.375,0.0,0.0,0.0,0.0,0.0,327440000.0,61899.375,144847184.0,21922092.0,1067634240.0,627041344.0,393127072.0
groynelowering,22232.5,0.0,0.0,0.0,0.0,0.0,0.0,22232.5,3417750.0,30658.9023438,1035614.0625,586066.1875,353824.0625
lowering,283086.875,-139686680.0,567016.625,2314584.0,156135.0,637349.1875,536140000.0,283086.875,465110368.0,5497338.5,95334800.0,51883524.0,33120864.0
minemblowering,306350.625,0.0,0.0,0.0,0.0,0.0,36180000.0,306350.625,72939816.0,5351543.0,35989992.0,21120012.0,13135624.0
relocation,18163.125,-60866490.0,105240.453125,1247249.57812,28979.2539062,343445.535156,24523999232.0,18163.125,4952240128.0,84747184.0,592687680.0,349457344.0,218636400.0
sidechannel,212127.5,-121305460.0,1210045.75,1884777.375,333201.0,518996.671875,2660000.0,212127.5,31446938.0,826414.0625,0.0,0.0,0.0
smoothing,665672.5,0.0,0.0,0.0,0.0,0.0,35220000.0,665672.5,70852128.0,1801451.0,18206770.0,10449348.0,6504360.5
